Stock Symbol      Profit            Buy Price                  Buy Date
         ERX   30.883873   59.33000183105469  2023-11-06 00:00:00-05:00
          CI   60.016418   306.8399963378906  2023-11-06 00:00:00-05:00
         CAT   98.925934  238.27999877929688  2023-11-06 00:00:00-05:00
         XOM   37.285606  107.77999877929688  2023-11-03 00:00:00-04:00
         PGR   46.438545  158.77000427246094  2023-11-02 00:00:00-04:00
        AMZN   32.459984  125.30000305175781  2023-10-31 00:00:00-04:00
       GOOGL   30.239998  124.08000183105469  2023-10-31 00:00:00-04:00
         NOC   61.779846  471.42999267578125  2023-10-31 00:00:00-04:00
         CME   44.330521   213.4600067138672  2023-10-31 00:00:00-04:00
         EOG   23.245140              126.25  2023-10-31 00:00:00-04:00
         SLB   20.150410   55.65999984741211  2023-10-31 00:00:00-04:00
         COP   30.656837  118.80000305175781  2023-10-31 00:00:00-04:00
        AMGN   43.540848   255.6999969482422  2023-10-31 00:00:00-04:00
         LLY  250.041718   553.9299926757812  2023-10-31 00:00:00-04:00
         USO    9.519997    75.0199966430664  2023-10-31 00:00:00-04:00
         XLE   24.109550   85.19000244140625  2023-10-31 00:00:00-04:00
        TTWO   44.949989              133.75  2023-10-31 00:00:00-04:00
          ZS   44.520020  156.80999755859375  2023-10-30 00:00:00-04:00
         MDB  207.835037  336.29998779296875  2023-10-30 00:00:00-04:00
        SMCI  201.300018   236.6199951171875  2023-10-30 00:00:00-04:00
         XRT   29.940735  143.39999389648438  2023-10-30 00:00:00-04:00
        GUSH   15.329006  36.369998931884766  2023-10-30 00:00:00-04:00
        ISRG  127.107758   479.5199890136719  2023-10-27 00:00:00-04:00
        PANW   80.440018   238.7899932861328  2023-10-27 00:00:00-04:00
         UNH   32.677155               525.0  2023-10-24 00:00:00-04:00
         SPY   17.110229                 None                      None
         QQQ   92.598816                 None                      None
         IWM  108.325745                 None                      None
         DIA   89.278381                 None                      None
         GLD   26.089966                 None                      None
         SLV    7.580000                 None                      None
        AAPL   57.768600                 None                      None
        GOOG   35.079987                 None                      None
        META  140.819992                 None                      None
        TSLA   87.960022                 None                      None
        NVDA  293.455536                 None                      None
        MSFT   76.759140                 None                      None
         JPM   43.761818                 None                      None
         BAC    0.291565                 None                      None
         WFC    0.732628                 None                      None
           C    4.242943                 None                      None
           V   73.492004                 None                      None
          MA  139.343597                 None                      None
        ADBE  242.269989                 None                      None
         CRM   94.029999                 None                      None
        NFLX  271.329956                 None                      None
         DIS   49.388702                 None                      None
          HD    3.889999                 None                      None
         MCD   56.261230                 None                      None
         NKE   29.232185                 None                      None
        SBUX   25.863640                 None                      None
          KO    5.241093                 None                      None
         PEP   21.917191                 None                      None
          PG   24.708344                 None                      None
         JNJ   12.361511                 None                      None
         MRK   32.377983                 None                      None
        ABBV   25.507019                 None                      None
         CVS    5.274452                 None                      None
         WMT   26.125565                 None                      None
         TGT   20.016083                 None                      None
        COST  112.367950                 None                      None
         LOW   46.190506                 None                      None
         TJX   19.869873                 None                      None
           M    8.706560                 None                      None
         AMT    9.846024                 None                      None
         CCI   10.137909                 None                      None
         PLD   47.547043                 None                      None
         SPG   24.639252                 None                      None
        EQIX   26.935455                 None                      None
         DLR  340.734253                 None                      None
         AVB   11.682121                 None                      None
         EQR    5.779472                 None                      None
         AIV    2.459501                 None                      None
         UDR    4.469135                 None                      None
         VTR    8.827400                 None                      None
           O    5.747929                 None                      None
          WY    5.708134                 None                      None
         BXP    9.656239                 None                      None
         SLG    8.882553                 None                      None
         ARE   12.426910                 None                      None
         HST    0.612579                 None                      None
         HLT   41.717735                 None                      None
         MAR   85.119919                 None                      None
           H   45.314301                 None                      None
         HGV   14.020000                 None                      None
         IHG   27.335003                 None                      None
         CCL    4.670001                 None                      None
         RCL   32.039993                 None                      None
        NCLH    3.290001                 None                      None
         LUV    4.389675                 None                      None
         UAL   23.590004                 None                      None
         DAL   14.449034                 None                      None
         AAL    3.110000                 None                      None
        JBLU    2.490000                 None                      None
         ALK    7.690002                 None                      None
        SAVE   20.169991                 None                      None
        EXPE    0.424604                 None                      None
        BKNG 1572.609863                 None                      None
         SIX    5.875484                 None                      None
         FUN   10.269999                 None                      None
        PLNT   22.889992                 None                      None
        SEAS    8.820004                 None                      None
         CZR   17.945000                 None                      None
         MGM   14.169678                 None                      None
        WYNN   67.405159                 None                      None
         LVS   16.065910                 None                      None
        ROST   34.346809                 None                      None
         BBY   17.249374                 None                      None
        TSCO   30.300278                 None                      None
          DG   61.193207                 None                      None
        DLTR    8.580002                 None                      None
          KR    2.797150                 None                      None
        SOXL   21.058344                 None                      None
        TQQQ   24.953836                 None                      None
        FNGU  113.350006                 None                      None
        SPXL   37.701813                 None                      None
        UDOW   33.080509                 None                      None
         TNA    8.264854                 None                      None
        NUGT   18.731995                 None                      None
        JNUG   11.521767                 None                      None
         FAS    8.984344                 None                      None
         TLT   11.662415                 None                      None
         XLF    1.963459                 None                      None
         XLU    3.721321                 None                      None
         XLK   58.627625                 None                      None
         XLI   24.684380                 None                      None
         XLB    6.863235                 None                      None
         XLP    6.241234                 None                      None
         XLV   19.836105                 None                      None
         XLY   39.334427                 None                      None
         XBI   12.219673                 None                      None
         XOP    4.896992                 None                      None
         XHB   26.545341                 None                      None
         XME   84.732513                 None                      None
         XSD   14.502769                 None                      None
         XSW   35.751106                 None                      None
        XITK   49.077644                 None                      None
        XNTK   44.953522                 None                      None
        XWEB   16.457001                 None                      None
        GLDM    5.749985                 None                      None
         AMD   51.860008                 None                      None
        INTC   31.620193                 None                      None
          MU   19.056664                 None                      None
         TXN   36.153442                 None                      None
        AVGO  393.116791                 None                      None
        AMAT   85.085251                 None                      None
         ADP   11.024231                 None                      None
        ADSK   24.550003                 None                      None
        ASML  306.074158                 None                      None
        BIDU  115.820007                 None                      None
        BIIB   78.629974                 None                      None
        BMRN    8.169998                 None                      None
        CDNS  107.359985                 None                      None
        CHKP   32.950005                 None                      None
        CTAS  114.388550                 None                      None
        CTSH    0.000000                 None                      None
        CTXS   10.525249                 None                      None
          EA   16.414215                 None                      None
        EBAY    8.591923                 None                      None
        FAST   15.895596                 None                      None
        GILD   16.798454                 None                      None
         HAS    8.447586                 None                      None
        HSIC    5.619995                 None                      None
        IDXX  231.160004                 None                      None
        ILMN   23.919998                 None                      None
        INCY    5.480003                 None                      None
        INTU   83.229996                 None                      None
        JBHT   31.500443                 None                      None
        KLAC  294.616974                 None                      None
        LRCX  261.149567                 None                      None
        MCHP   25.214352                 None                      None
        MDLZ   15.179390                 None                      None
        MNST   18.944996                 None                      None
        NTAP   13.809105                 None                      None
        NTES   65.044289                 None                      None
         CVX   32.937363                 None                      None
          GS    4.361908                 None                      None
         UNP   34.694107                 None                      None
         RTX   22.671165                 None                      None
          BA  114.250000                 None                      None
         MMM    4.243195                 None                      None
         IBM   31.796402                 None                      None
         HON   18.753464                 None                      None
          VZ    2.274063                 None                      None
         LMT   70.880707                 None                      None
          GE   53.041523                 None                      None
        SCHW   13.187569                 None                      None
         GDX    7.141821                 None                      None
         EEM    5.533958                 None                      None
         EWZ    8.840012                 None                      None
         FXI    0.000000                 None                      None
         ARM    3.391235                 None                      None
         LIN  132.241058                 None                      None
        CSCO   17.204288                 None                      None
         DHR    8.437912                 None                      None
         UPS   23.512703                 None                      None
          BX   31.033508                 None                      None
         TMO   65.048218                 None                      None
         MDT    9.661171                 None                      None
         BLK  156.869629                 None                      None
          PM   15.838745                 None                      None
         PNC   18.177277                 None                      None
        UBER   20.539999                 None                      None
        ABNB   57.184990                 None                      None
        BABA   10.220001                 None                      None
        SNAP    0.320000                 None                      None
         TSM   25.084877                 None                      None
          SQ   19.919991                 None                      None
        ROKU   49.840004                 None                      None
        DOCU   27.089993                 None                      None
        CRWD   56.459969                 None                      None
         NET   34.540001                 None                      None
        OKTA   43.470001                 None                      None
        DDOG   36.600006                 None                      None
        SNOW   64.210007                 None                      None
        FSLY   13.279998                 None                      None
        PINS   10.359999                 None                      None
        TWLO   33.119999                 None                      None
        ETSY    4.669991                 None                      None
        FVRR    2.480000                 None                      None
       BRK-B   81.860046                 None                      None
         ACN   67.132294                 None                      None
