Stock Symbol      Profit            Buy Price                  Buy Date
         GLD   27.699966  182.16000366210938  2023-11-07 00:00:00-05:00
        GLDM    6.069984  38.994998931884766  2023-11-07 00:00:00-05:00
         SLV    7.580000  20.639999389648438  2023-11-07 00:00:00-05:00
          CI   51.286133   306.8399963378906  2023-11-06 00:00:00-05:00
         XOM   36.095100  107.77999877929688  2023-11-03 00:00:00-04:00
         PGR   51.071152  158.77000427246094  2023-11-02 00:00:00-04:00
         NOC   66.830444    468.260009765625  2023-11-01 00:00:00-04:00
         CME   44.330536   210.9199981689453  2023-11-01 00:00:00-04:00
         EOG   23.245125  124.22000122070312  2023-11-01 00:00:00-04:00
         USO    9.519997               74.75  2023-11-01 00:00:00-04:00
         SLB   20.150417   55.65999984741211  2023-10-31 00:00:00-04:00
       GOOGL   30.239998  124.08000183105469  2023-10-31 00:00:00-04:00
         COP   32.946404  118.80000305175781  2023-10-31 00:00:00-04:00
        AMGN   43.540817   255.6999969482422  2023-10-31 00:00:00-04:00
         XLE   25.054169   85.19000244140625  2023-10-31 00:00:00-04:00
        TTWO   44.949989              133.75  2023-10-31 00:00:00-04:00
         XOP   29.940735  143.39999389648438  2023-10-30 00:00:00-04:00
        GUSH   15.329006  36.369998931884766  2023-10-30 00:00:00-04:00
        PANW   83.593353   238.7899932861328  2023-10-27 00:00:00-04:00
         UNH   36.606842               525.0  2023-10-24 00:00:00-04:00
         SPY   31.492218                 None                      None
         QQQ   98.468506                 None                      None
         IWM  116.659698                 None                      None
         DIA   93.314026                 None                      None
        AAPL   36.479988                 None                      None
        AMZN   39.759987                 None                      None
        GOOG   57.768600                 None                      None
        META   83.750000                 None                      None
        TSLA  140.819992                 None                      None
        NVDA  293.455551                 None                      None
        MSFT   45.811836                 None                      None
         JPM   76.759140                 None                      None
         BAC    0.291565                 None                      None
         WFC    1.214344                 None                      None
           C    4.242947                 None                      None
           V   74.384796                 None                      None
          MA  139.343567                 None                      None
        ADBE  253.530029                 None                      None
         CRM   94.029999                 None                      None
        NFLX    9.060005                 None                      None
         DIS  260.069946                 None                      None
          HD   59.406738                 None                      None
         MCD   56.261230                 None                      None
         NKE   33.103287                 None                      None
        SBUX   24.316505                 None                      None
          KO    6.329544                 None                      None
         PEP   25.557846                 None                      None
          PG   26.693481                 None                      None
         JNJ   12.361420                 None                      None
         MRK   33.237343                 None                      None
        ABBV   22.890396                 None                      None
         CVS    4.436722                 None                      None
         WMT   26.125549                 None                      None
         TGT   20.016098                 None                      None
        COST  112.576019                 None                      None
         LOW   56.799805                 None                      None
         TJX   19.869888                 None                      None
           M    8.706562                 None                      None
         AMT    9.846039                 None                      None
         CCI    8.755524                 None                      None
         PLD   45.701736                 None                      None
         SPG   26.401970                 None                      None
        EQIX  340.734314                 None                      None
         DLR   19.361511                 None                      None
         AVB   17.463646                 None                      None
         EQR    4.717407                 None                      None
         AIV    2.349740                 None                      None
         UDR    4.469135                 None                      None
         VTR    8.827400                 None                      None
           O    5.708092                 None                      None
          WY    5.747921                 None                      None
         BXP    9.204182                 None                      None
         SLG    8.882551                 None                      None
         ARE   11.846909                 None                      None
         HST    1.217888                 None                      None
         HLT   42.335114                 None                      None
         MAR   86.960556                 None                      None
           H   15.359997                 None                      None
         HGV   45.733162                 None                      None
         IHG   27.344799                 None                      None
         CCL    4.600001                 None                      None
         RCL   31.209991                 None                      None
        NCLH    3.290001                 None                      None
         LUV    4.389668                 None                      None
         UAL   22.320004                 None                      None
         DAL   15.483952                 None                      None
         AAL    2.860000                 None                      None
        JBLU    3.549999                 None                      None
         ALK    7.690002                 None                      None
        SAVE   24.749992                 None                      None
        EXPE    0.424610                 None                      None
