Stock Symbol      Profit            Buy Price                  Buy Date
         SPY   80.362305  417.54998779296875  2023-10-25 00:00:00-04:00
          ZS   44.900009  157.61000061035156  2023-10-25 00:00:00-04:00
        AVGO  350.747986   849.6300048828125  2023-10-25 00:00:00-04:00
        CHKP   34.390007  133.60000610351562  2023-10-25 00:00:00-04:00
        CTSH    9.315258   64.08999633789062  2023-10-25 00:00:00-04:00
        FAST   15.001404   57.08000183105469  2023-10-25 00:00:00-04:00
        ISRG   82.369980   266.6099853515625  2023-10-25 00:00:00-04:00
         IBM   24.336441   137.0800018310547  2023-10-25 00:00:00-04:00
        CSCO   16.599113  52.400001525878906  2023-10-25 00:00:00-04:00
        UBER   18.799994  42.349998474121094  2023-10-25 00:00:00-04:00
        CRWD   38.189980   175.3800048828125  2023-10-25 00:00:00-04:00
         MDB  207.835037   329.3299865722656  2023-10-25 00:00:00-04:00
        SPXL   38.062798   71.97000122070312  2023-10-25 00:00:00-04:00
        DDOG   38.510010   81.58999633789062  2023-10-25 00:00:00-04:00
         NOW  182.660004   530.1699829101562  2023-10-25 00:00:00-04:00
         MMC   29.389938   188.8800048828125  2023-10-25 00:00:00-04:00
        VRTX   74.240051   363.0400085449219  2023-10-25 00:00:00-04:00
         CME   44.330536   214.0800018310547  2023-10-25 00:00:00-04:00
         ZTS   58.682877   163.6699981689453  2023-10-25 00:00:00-04:00
         BDX   48.637039  255.57000732421875  2023-10-25 00:00:00-04:00
        TTWO   39.959984  137.07000732421875  2023-10-25 00:00:00-04:00
         IVV   77.515503    419.510009765625  2023-10-25 00:00:00-04:00
         XSW   28.874046   118.9800033569336  2023-10-25 00:00:00-04:00
        QUAL   25.831680  130.27000427246094  2023-10-25 00:00:00-04:00
        AMZN   30.129990  121.38999938964844  2023-10-25 00:00:00-04:00
          MA  106.584045  386.30999755859375  2023-10-25 00:00:00-04:00
        ADBE  181.399994   521.1400146484375  2023-10-25 00:00:00-04:00
         CRM   86.690002  197.05999755859375  2023-10-25 00:00:00-04:00
        FNGU   97.110016   155.6999969482422  2023-10-24 00:00:00-04:00
        CDNS   89.539993  237.41000366210938  2023-10-24 00:00:00-04:00
         MSI   80.672119  281.44000244140625  2023-10-24 00:00:00-04:00
        GOOG   33.619972   140.1199951171875  2023-10-24 00:00:00-04:00
       GOOGL   31.139992  138.80999755859375  2023-10-24 00:00:00-04:00
        PINS   11.369999  26.790000915527344  2023-10-24 00:00:00-04:00
        EQIX  278.044373   704.1500244140625  2023-10-24 00:00:00-04:00
         MAR   78.680939  190.13999938964844  2023-10-24 00:00:00-04:00
         CCL    4.590001  11.449999809265137  2023-10-24 00:00:00-04:00
         RCL   33.889996    82.4800033569336  2023-10-24 00:00:00-04:00
          EA   12.954201  127.66000366210938  2023-10-24 00:00:00-04:00
         XHB   22.877277   70.93000030517578  2023-10-24 00:00:00-04:00
        KLAC  242.859650  462.55999755859375  2023-10-23 00:00:00-04:00
         UNH   13.795227   521.5700073242188  2023-10-23 00:00:00-04:00
         CVX   34.471451  160.67999267578125  2023-10-23 00:00:00-04:00
        AMGN   43.540817  273.05999755859375  2023-10-23 00:00:00-04:00
         JPM   38.152954               141.0  2023-10-23 00:00:00-04:00
        TQQQ   19.953833   34.09000015258789  2023-10-20 00:00:00-04:00
        XNTK   36.923531   133.7100067138672  2023-10-20 00:00:00-04:00
        SNPS  145.700043   467.6400146484375  2023-10-20 00:00:00-04:00
         ADP   11.024231  241.67999267578125  2023-10-20 00:00:00-04:00
        OKTA   43.470001   75.56999969482422  2023-10-20 00:00:00-04:00
         NET   33.730003  59.380001068115234  2023-10-20 00:00:00-04:00
        COST   81.354279   552.9299926757812  2023-10-20 00:00:00-04:00
