Stock Symbol      Profit            Buy Price                  Buy Date
         XOM   36.065102  107.77999877929688  2023-11-03 00:00:00-04:00
        TSLA  148.380005   314.6000061035156  2023-11-03 00:00:00-04:00
        COST   98.726013    555.969970703125  2023-11-02 00:00:00-04:00
         PGR   45.083633  158.77000427246094  2023-11-02 00:00:00-04:00
          EA   15.424217  128.27999877929688  2023-11-02 00:00:00-04:00
        GOOG   32.459984              125.75  2023-10-30 00:00:00-04:00
          ZS   44.610016  156.80999755859375  2023-10-30 00:00:00-04:00
         NOC   55.597168  468.67999267578125  2023-10-30 00:00:00-04:00
         CME   44.330536   211.3300018310547  2023-10-30 00:00:00-04:00
         EOG   23.245140  125.44999694824219  2023-10-30 00:00:00-04:00
         SLB   20.150410  56.400001525878906  2023-10-30 00:00:00-04:00
         COP   30.656845  118.13999938964844  2023-10-30 00:00:00-04:00
       GOOGL   30.239998  124.45999908447266  2023-10-30 00:00:00-04:00
         MDB  207.835037  336.29998779296875  2023-10-30 00:00:00-04:00
        AMGN   43.540848  263.19000244140625  2023-10-30 00:00:00-04:00
        SMCI  201.300018   236.6199951171875  2023-10-30 00:00:00-04:00
         LLY  236.893799   565.7100219726562  2023-10-30 00:00:00-04:00
         USO    9.519997   76.05000305175781  2023-10-30 00:00:00-04:00
         XOP   29.940735  143.39999389648438  2023-10-30 00:00:00-04:00
         XLE   24.109543   84.91000366210938  2023-10-30 00:00:00-04:00
        GUSH   15.329006  36.369998931884766  2023-10-30 00:00:00-04:00
        TTWO   44.949989  133.35000610351562  2023-10-30 00:00:00-04:00
        CRWD   37.359978  172.82000732421875  2023-10-27 00:00:00-04:00
        INTU  127.107788   479.5199890136719  2023-10-27 00:00:00-04:00
        PANW   80.440018   238.7899932861328  2023-10-27 00:00:00-04:00
         UNH   34.539642               525.0  2023-10-24 00:00:00-04:00
         SPY  101.172333                 None                       NaT
         QQQ   17.110245                 None                       NaT
         IWM   92.598877                 None                       NaT
         DIA    7.580000                 None                       NaT
         GLD   26.089966                 None                       NaT
         SLV   89.278412                 None                       NaT
        AAPL   57.768600                 None                       NaT
        AMZN   36.479988                 None                       NaT
        META   83.750000                 None                       NaT
        NVDA  293.455566                 None                       NaT
        MSFT   42.962997                 None                       NaT
         JPM   76.759140                 None                       NaT
         BAC    0.291561                 None                       NaT
         WFC    1.214352                 None                       NaT
           C   72.618988                 None                       NaT
           V    4.242947                 None                       NaT
          MA  126.154175                 None                       NaT
        PYPL  242.110016                 None                       NaT
        ADBE    0.000000                 None                       NaT
         CRM   94.029999                 None                       NaT
        NFLX    5.290001                 None                       NaT
         DIS  271.329956                 None                       NaT
          HD   50.255157                 None                       NaT
         MCD   54.344070                 None                       NaT
         NKE   29.814835                 None                       NaT
        SBUX   25.863640                 None                       NaT
          KO    5.241077                 None                       NaT
         PEP   21.917175                 None                       NaT
          PG   24.708328                 None                       NaT
         JNJ   14.354218                 None                       NaT
         PFE   -0.893970                 None                       NaT
         MRK   25.506958                 None                       NaT
        ABBV   33.595558                 None                       NaT
         CVS    4.802620                 None                       NaT
         WMT   26.125549                 None                       NaT
         TGT   20.016068                 None                       NaT
         LOW   48.431229                 None                       NaT
         TJX   19.869888                 None                       NaT
           M    8.706566                 None                       NaT
         AMT    9.846024                 None                       NaT
         CCI    8.755554                 None                       NaT
         PLD   45.701706                 None                       NaT
         SPG   24.168579                 None                       NaT
        EQIX  340.734253                 None                       NaT
         DLR   11.682114                 None                       NaT
         PSA   -0.704651                 None                       NaT
         AVB   17.978317                 None                       NaT
         EQR    4.338112                 None                       NaT
         AIV    2.220022                 None                       NaT
         UDR    4.269722                 None                       NaT
         VTR    8.020241                 None                       NaT
           O    5.708107                 None                       NaT
          WY    5.747921                 None                       NaT
         BXP    9.776188                 None                       NaT
         SLG    8.882547                 None                       NaT
         ARE   10.259064                 None                       NaT
         HST    0.164810                 None                       NaT
         HLT   42.155884                 None                       NaT
         MAR   87.237625                 None                       NaT
           H   45.733162                 None                       NaT
         HGV   14.549999                 None                       NaT
         IHG   25.503662                 None                       NaT
         CCL    4.600001                 None                       NaT
         RCL   31.209991                 None                       NaT
        NCLH    3.290001                 None                       NaT
         LUV    4.389675                 None                       NaT
         UAL   22.450005                 None                       NaT
         DAL   14.449034                 None                       NaT
         AAL    2.939999                 None                       NaT
        JBLU    2.450000                 None                       NaT
         ALK    7.620003                 None                       NaT
        SAVE    0.424614                 None                       NaT
        EXPE   21.789986                 None                       NaT
        BKNG 1595.669922                 None                       NaT
        TRIP    0.000000                 None                       NaT
         SIX   11.589998                 None                       NaT
         FUN    5.875484                 None                       NaT
        PLNT   22.889992                 None                       NaT
        SEAS   17.044998                 None                       NaT
         CZR   10.440002                 None                       NaT
         MGM   14.669594                 None                       NaT
        WYNN   16.065910                 None                       NaT
         LVS   70.320351                 None                       NaT
        ROST   34.346802                 None                       NaT
         BBY   60.221252                 None                       NaT
        TSCO   17.249382                 None                       NaT
          DG   27.454681                 None                       NaT
        DLTR    2.797150                 None                       NaT
          KR    8.580002                 None                       NaT
        SOXL   21.058341                 None                       NaT
        TQQQ  113.350006                 None                       NaT
        FNGU   24.953836                 None                       NaT
        SPXL   38.502792                 None                       NaT
        UDOW   33.080528                 None                       NaT
         TNA    8.264851                 None                       NaT
        NUGT   19.412010                 None                       NaT
        JNUG   12.509418                 None                       NaT
         ERX   31.323872                 None                       NaT
         FAS    9.315819                 None                       NaT
        UVXY    0.000000                 None                       NaT
         TLT    9.814445                 None                       NaT
         XLF    2.041454                 None                       NaT
         XLU    2.941765                 None                       NaT
         XLK   52.187836                 None                       NaT
         XLI   24.537621                 None                       NaT
         XLB    7.087296                 None                       NaT
         XLP    6.241203                 None                       NaT
         XLV   19.895096                 None                       NaT
         XLY   38.227432                 None                       NaT
         XBI    9.589767                 None                       NaT
         XRT    5.218689                 None                       NaT
         XHB   27.147289                 None                       NaT
         XME   14.502762                 None                       NaT
         XSD   84.732559                 None                       NaT
         XSW   35.751114                 None                       NaT
        XITK   47.365631                 None                       NaT
        XNTK   44.953522                 None                       NaT
        XWEB   17.261002                 None                       NaT
        BOIL    0.000000                 None                       NaT
        GLDM    5.749985                 None                       NaT
         AMD   51.860008                 None                       NaT
        INTC   19.056662                 None                       NaT
          MU   31.590427                 None                       NaT
        QCOM   -2.646362                 None                       NaT
         TXN   36.153488                 None                       NaT
        AVGO  395.068054                 None                       NaT
        AMAT   85.085258                 None                       NaT
         ADP   11.024231                 None                       NaT
        ADSK   24.550003                 None                       NaT
        ASML  306.073792                 None                       NaT
        BIDU  115.820007                 None                       NaT
        BIIB   78.629974                 None                       NaT
        BMRN    0.000000                 None                       NaT
        CDNS    7.729996                 None                       NaT
        CELG    0.000000                 None                       NaT
        CERN  107.359985                 None                       NaT
        CHKP   32.950005                 None                       NaT
        CTAS  106.609375                 None                       NaT
        CTSH    0.000000                 None                       NaT
        CTXS   10.525265                 None                       NaT
        EBAY    7.007259                 None                       NaT
        FAST   16.060207                 None                       NaT
        GILD   16.798431                 None                       NaT
         HAS    9.463177                 None                       NaT
        HSIC    5.619995                 None                       NaT
        IDXX  225.059998                 None                       NaT
        ILMN   23.919998                 None                       NaT
        INCY    4.340004                 None                       NaT
        ISRG   83.229996                 None                       NaT
        JBHT   31.500427                 None                       NaT
        KLAC  261.149536                 None                       NaT
        LRCX  294.617004                 None                       NaT
        MCHP   25.214340                 None                       NaT
        MDLZ    0.000000                 None                       NaT
        MNST    0.000000                 None                       NaT
        MXIM   15.179390                 None                       NaT
         MYL   18.944996                 None                       NaT
        NTAP   13.809113                 None                       NaT
        NTES   65.044289                 None                       NaT
         CVX   33.024200                 None                       NaT
          GS    4.361969                 None                       NaT
         UNP   28.688965                 None                       NaT
         RTX   22.671196                 None                       NaT
          BA  114.250000                 None                       NaT
         MMM    1.130241                 None                       NaT
         CAT   82.815964                 None                       NaT
         IBM   31.796402                 None                       NaT
         HON   18.753479                 None                       NaT
          VZ    2.274063                 None                       NaT
         LMT   70.880859                 None                       NaT
          GE   53.041523                 None                       NaT
        SCHW   15.430351                 None                       NaT
         GDX    7.485996                 None                       NaT
         EEM    5.533958                 None                       NaT
         EWZ    8.840012                 None                       NaT
         FXI    0.000000                 None                       NaT
         ARM    3.391235                 None                       NaT
         LIN  132.241058                 None                       NaT
        CSCO   17.204292                 None                       NaT
         DHR    0.000000                 None                       NaT
         UPS    3.138611                 None                       NaT
         USP   31.120285                 None                       NaT
          BX   23.254494                 None                       NaT
         TMO   63.453064                 None                       NaT
         MDT    9.661194                 None                       NaT
         BLK  142.108887                 None                       NaT
          PM   14.417870                 None                       NaT
         PNC   17.577209                 None                       NaT
        UBER   20.539999                 None                       NaT
        ABNB   57.124992                 None                       NaT
        BABA   10.220001                 None                       NaT
         NIO    0.000000                 None                       NaT
        SNAP    0.320000                 None                       NaT
         TSM   25.084869                 None                       NaT
          SQ   18.429993                 None                       NaT
        ROKU   49.840004                 None                       NaT
          ZM   -7.770004                 None                       NaT
        DOCU   26.399994                 None                       NaT
         NET   34.540001                 None                       NaT
        OKTA   43.470001                 None                       NaT
        DDOG   36.600006                 None                       NaT
        SNOW   64.210007                 None                       NaT
        FSLY   12.769999                 None                       NaT
        PINS   10.359999                 None                       NaT
        TWLO   33.119999                 None                       NaT
        ETSY    4.669991                 None                       NaT
        FVRR    2.480000                 None                       NaT
       BRK-B   81.860046                 None                       NaT
         ACN   67.132294                 None                       NaT
         ABT   18.916008                 None                       NaT
        TMUS    8.780029                 None                       NaT
