Stock Symbol      Profit            Buy Price                  Buy Date
         XOM   36.065102  106.87000274658203  2023-11-03 00:00:00-04:00
        META  148.380005  312.31500244140625  2023-11-03 00:00:00-04:00
        COST   98.725952    555.969970703125  2023-11-02 00:00:00-04:00
         TZA    8.942625  34.599998474121094  2023-11-02 00:00:00-04:00
          EA   15.424225  128.27999877929688  2023-11-02 00:00:00-04:00
        SDOW    3.609509   26.84000015258789  2023-11-01 00:00:00-04:00
        LABD    4.355217   25.06999969482422  2023-11-01 00:00:00-04:00
         FAZ    1.011137  21.229999542236328  2023-11-01 00:00:00-04:00
        AMZN   32.459984              125.75  2023-10-30 00:00:00-04:00
         COP   30.656853  118.13999938964844  2023-10-30 00:00:00-04:00
       GOOGL   30.239998  124.45999908447266  2023-10-30 00:00:00-04:00
         MDB  207.835037  336.29998779296875  2023-10-30 00:00:00-04:00
          ZS   44.610016  156.80999755859375  2023-10-30 00:00:00-04:00
        AMGN   43.540848  263.19000244140625  2023-10-30 00:00:00-04:00
        SMCI  201.300018   236.6199951171875  2023-10-30 00:00:00-04:00
         LLY  236.893799   565.7100219726562  2023-10-30 00:00:00-04:00
         USO    9.519997   76.05000305175781  2023-10-30 00:00:00-04:00
         XOP   29.940735  143.39999389648438  2023-10-30 00:00:00-04:00
         XLE   24.109535   84.91000366210938  2023-10-30 00:00:00-04:00
        GUSH   15.329006  36.369998931884766  2023-10-30 00:00:00-04:00
         MAR   84.027649  188.08999633789062  2023-10-30 00:00:00-04:00
         JPM   37.382965   137.4199981689453  2023-10-30 00:00:00-04:00
        TTWO   44.949989  133.35000610351562  2023-10-30 00:00:00-04:00
        INTU  127.107758   479.5199890136719  2023-10-27 00:00:00-04:00
        CRWD   37.359978  172.82000732421875  2023-10-27 00:00:00-04:00
         UNH   34.539673               525.0  2023-10-24 00:00:00-04:00
         SPY   17.110275                 None                       NaT
         QQQ   92.598877                 None                       NaT
         IWM  101.172394                 None                       NaT
         DIA   89.278381                 None                       NaT
         GLD    7.580000                 None                       NaT
         SLV   26.089966                 None                       NaT
        AAPL   57.768600                 None                       NaT
        GOOG   36.479988                 None                       NaT
        TSLA  293.455566                 None                       NaT
        NVDA   83.750000                 None                       NaT
        MSFT   76.759125                 None                       NaT
         BAC    0.291557                 None                       NaT
         WFC    1.214352                 None                       NaT
           C    4.298031                 None                       NaT
           V   72.619003                 None                       NaT
          MA  126.154083                 None                       NaT
        PYPL    0.000000                 None                       NaT
        ADBE  242.110016                 None                       NaT
         CRM   94.029999                 None                       NaT
        NFLX  271.329956                 None                       NaT
         DIS    5.290001                 None                       NaT
          HD   50.255157                 None                       NaT
         MCD   54.344009                 None                       NaT
         NKE   29.814819                 None                       NaT
        SBUX   25.863647                 None                       NaT
          KO    5.241093                 None                       NaT
         PEP   21.917221                 None                       NaT
          PG   24.708328                 None                       NaT
         JNJ   14.354156                 None                       NaT
         PFE   -0.893967                 None                       NaT
         MRK   33.595558                 None                       NaT
        ABBV   25.507004                 None                       NaT
         CVS    4.802628                 None                       NaT
         WMT   26.125565                 None                       NaT
         TGT   20.016098                 None                       NaT
         LOW   48.431213                 None                       NaT
         TJX   19.869873                 None                       NaT
           M    8.706562                 None                       NaT
         AMT    9.846054                 None                       NaT
         CCI    8.755539                 None                       NaT
         PLD   45.701714                 None                       NaT
         SPG   24.168579                 None                       NaT
        EQIX  340.734253                 None                       NaT
         DLR   11.682114                 None                       NaT
         PSA   -0.704681                 None                       NaT
         AVB   17.978348                 None                       NaT
         EQR    4.338112                 None                       NaT
         AIV    2.220022                 None                       NaT
         UDR    4.269718                 None                       NaT
         VTR    8.020256                 None                       NaT
           O    5.708099                 None                       NaT
          WY    5.747923                 None                       NaT
         BXP    9.776180                 None                       NaT
         SLG    8.882551                 None                       NaT
         ARE   10.259064                 None                       NaT
         HST    0.164816                 None                       NaT
         HLT   42.155884                 None                       NaT
           H   45.733162                 None                       NaT
         HGV   14.549999                 None                       NaT
         IHG   25.503662                 None                       NaT
         CCL    4.600001                 None                       NaT
         RCL   31.209991                 None                       NaT
        NCLH    3.290001                 None                       NaT
         LUV    4.389675                 None                       NaT
         UAL   22.450005                 None                       NaT
         DAL   14.449034                 None                       NaT
         AAL    2.939999                 None                       NaT
        JBLU    2.450000                 None                       NaT
         ALK    7.620003                 None                       NaT
        SAVE    0.424606                 None                       NaT
        EXPE   21.789986                 None                       NaT
        BKNG 1595.669922                 None                       NaT
        TRIP    0.000000                 None                       NaT
         SIX   11.589998                 None                       NaT
         FUN    5.875488                 None                       NaT
        PLNT   22.889992                 None                       NaT
        SEAS   10.440002                 None                       NaT
         CZR   17.044998                 None                       NaT
         MGM   14.669590                 None                       NaT
        WYNN   70.320320                 None                       NaT
         LVS   16.065910                 None                       NaT
        ROST   34.346794                 None                       NaT
         BBY   17.249382                 None                       NaT
        TSCO   60.221237                 None                       NaT
          DG    8.580002                 None                       NaT
        DLTR   27.454712                 None                       NaT
          KR    2.797150                 None                       NaT
        SOXL   22.169857                 None                       NaT
        SOXS   21.058342                 None                       NaT
        TQQQ   24.953836                 None                       NaT
        SQQQ  113.350006                 None                       NaT
        FNGU    7.674835                 None                       NaT
        FNGD   23.419998                 None                       NaT
        SPXL    2.214077                 None                       NaT
        SPXS   38.502800                 None                       NaT
        UDOW   33.080532                 None                       NaT
         TNA    8.264851                 None                       NaT
        LABU   -0.568999                 None                       NaT
        NUGT   19.412022                 None                       NaT
