Stock Symbol      Profit            Buy Price                  Buy Date
        META  148.380005   314.6000061035156  2023-11-03 00:00:00-04:00
         XOM   36.065094  107.77999877929688  2023-11-03 00:00:00-04:00
          EA   15.424210  128.27999877929688  2023-11-02 00:00:00-04:00
        COST   98.726013    555.969970703125  2023-11-02 00:00:00-04:00
         TNA    8.942621  34.599998474121094  2023-11-02 00:00:00-04:00
         PGR   45.083672  158.77000427246094  2023-11-02 00:00:00-04:00
        LABD    4.355215   25.06999969482422  2023-11-01 00:00:00-04:00
         FAS    1.011137  21.229999542236328  2023-11-01 00:00:00-04:00
        GOOG   32.459984              125.75  2023-10-30 00:00:00-04:00
       GOOGL   30.239998  124.45999908447266  2023-10-30 00:00:00-04:00
         COP   30.656853  118.13999938964844  2023-10-30 00:00:00-04:00
         EOG   23.245140  125.44999694824219  2023-10-30 00:00:00-04:00
         SLB   20.150414  56.400001525878906  2023-10-30 00:00:00-04:00
          ZS   44.610016  156.80999755859375  2023-10-30 00:00:00-04:00
         CME   44.330505   211.3300018310547  2023-10-30 00:00:00-04:00
         NOC   55.597107  468.67999267578125  2023-10-30 00:00:00-04:00
         MDB  207.835037  336.29998779296875  2023-10-30 00:00:00-04:00
         LLY  236.893860   565.7100219726562  2023-10-30 00:00:00-04:00
        AMGN   43.540787  263.19000244140625  2023-10-30 00:00:00-04:00
        SMCI  201.300018   236.6199951171875  2023-10-30 00:00:00-04:00
         USO    9.519997   76.05000305175781  2023-10-30 00:00:00-04:00
         XRT   29.940735  143.39999389648438  2023-10-30 00:00:00-04:00
         TLT   24.109550   84.91000366210938  2023-10-30 00:00:00-04:00
        GUSH   15.329006  36.369998931884766  2023-10-30 00:00:00-04:00
        TTWO   44.949989  133.35000610351562  2023-10-30 00:00:00-04:00
        CRWD   37.359978  172.82000732421875  2023-10-27 00:00:00-04:00
        INTU  127.107788   479.5199890136719  2023-10-27 00:00:00-04:00
        PANW   80.440018   238.7899932861328  2023-10-27 00:00:00-04:00
         UNH   34.539795               525.0  2023-10-24 00:00:00-04:00
         SPY  101.172394                 None                       NaT
         QQQ   92.598846                 None                       NaT
         IWM   17.110245                 None                       NaT
         DIA   89.278595                 None                       NaT
         GLD   26.089966                 None                       NaT
         SLV    7.580000                 None                       NaT
        AAPL   36.479988                 None                       NaT
        AMZN   57.768600                 None                       NaT
        TSLA  293.455566                 None                       NaT
        NVDA   83.750000                 None                       NaT
        MSFT   76.759140                 None                       NaT
         JPM   42.952965                 None                       NaT
         BAC    0.291565                 None                       NaT
         WFC    1.214352                 None                       NaT
           C   72.619019                 None                       NaT
           V    4.298027                 None                       NaT
          MA  126.154144                 None                       NaT
        PYPL  242.110016                 None                       NaT
        ADBE    0.000000                 None                       NaT
         CRM   94.029999                 None                       NaT
        NFLX  271.329956                 None                       NaT
         DIS    5.290001                 None                       NaT
          HD   50.255188                 None                       NaT
         MCD   54.343933                 None                       NaT
         NKE   29.814789                 None                       NaT
        SBUX   25.863625                 None                       NaT
          KO    5.241089                 None                       NaT
         PEP   21.917191                 None                       NaT
          PG   24.708313                 None                       NaT
         JNJ   14.354187                 None                       NaT
         PFE   25.506973                 None                       NaT
         MRK   -0.893967                 None                       NaT
        ABBV   33.595535                 None                       NaT
         CVS    4.802643                 None                       NaT
         WMT   20.016068                 None                       NaT
         TGT   26.125549                 None                       NaT
         LOW   48.431229                 None                       NaT
         TJX   19.869873                 None                       NaT
           M    8.755539                 None                       NaT
         AMT    9.846054                 None                       NaT
         CCI    8.706560                 None                       NaT
         PLD   45.701698                 None                       NaT
         SPG   24.168594                 None                       NaT
        EQIX  340.734375                 None                       NaT
         DLR   11.682121                 None                       NaT
         PSA   -0.704620                 None                       NaT
         AVB   17.978333                 None                       NaT
         EQR    4.338104                 None                       NaT
         AIV    2.220022                 None                       NaT
         UDR    4.269722                 None                       NaT
         VTR    8.020245                 None                       NaT
           O    5.708103                 None                       NaT
          WY    5.747925                 None                       NaT
         BXP    9.776180                 None                       NaT
         SLG    8.882547                 None                       NaT
         ARE   10.259064                 None                       NaT
         HST    0.164808                 None                       NaT
         HLT   42.155853                 None                       NaT
         MAR   87.237656                 None                       NaT
           H   45.733162                 None                       NaT
         HGV   14.549999                 None                       NaT
         IHG   25.503670                 None                       NaT
         CCL    4.600001                 None                       NaT
         RCL   31.209991                 None                       NaT
        NCLH    3.290001                 None                       NaT
         LUV    4.389671                 None                       NaT
         UAL   22.450005                 None                       NaT
         DAL   14.449034                 None                       NaT
         AAL    2.939999                 None                       NaT
        JBLU    2.450000                 None                       NaT
         ALK    7.620003                 None                       NaT
        SAVE    0.424604                 None                       NaT
        EXPE   21.789986                 None                       NaT
        BKNG 1595.669922                 None                       NaT
        TRIP    0.000000                 None                       NaT
         SIX   11.589998                 None                       NaT
         FUN    5.875481                 None                       NaT
        PLNT   22.889992                 None                       NaT
        SEAS   10.440002                 None                       NaT
         CZR   17.044998                 None                       NaT
         MGM   70.320320                 None                       NaT
        WYNN   14.669590                 None                       NaT
         LVS   16.065910                 None                       NaT
        ROST   34.346802                 None                       NaT
         BBY   17.249374                 None                       NaT
        TSCO   60.221207                 None                       NaT
          DG   27.454651                 None                       NaT
        DLTR    8.580002                 None                       NaT
          KR    2.797150                 None                       NaT
        SOXL   21.058343                 None                       NaT
        SOXS   22.169857                 None                       NaT
        TQQQ   24.953833                 None                       NaT
        SQQQ  113.350006                 None                       NaT
        FNGU    7.674843                 None                       NaT
        FNGD   23.419998                 None                       NaT
        SPXL   38.502808                 None                       NaT
        SPXS    2.214081                 None                       NaT
        UDOW   33.080509                 None                       NaT
        SDOW    1.789509                 None                       NaT
         TZA    8.264851                 None                       NaT
        LABU   19.412018                 None                       NaT
        NUGT   -0.568999                 None                       NaT
        DUST    0.000000                 None                       NaT
        JNUG   12.509418                 None                       NaT
        JDST    0.000000                 None                       NaT
        DRIP   31.323872                 None                       NaT
         ERX    2.688949                 None                       NaT
         ERY    1.803972                 None                       NaT
         FAZ    9.315819                 None                       NaT
        UVXY    0.000000                 None                       NaT
         XLE    9.814468                 None                       NaT
         XLF   52.187759                 None                       NaT
         XLU    2.041454                 None                       NaT
         XLK    2.941750                 None                       NaT
         XLI   24.537651                 None                       NaT
         XLB    6.241249                 None                       NaT
         XLP    7.087318                 None                       NaT
         XLV   19.895111                 None                       NaT
         XLY   38.227432                 None                       NaT
         XBI    9.589767                 None                       NaT
         XOP    5.218689                 None                       NaT
         XHB   27.147263                 None                       NaT
         XME   14.502766                 None                       NaT
         XSD   84.732544                 None                       NaT
         XSW   35.751137                 None                       NaT
        XITK   44.953529                 None                       NaT
        XNTK   47.365623                 None                       NaT
        XWEB   17.261002                 None                       NaT
        BOIL    0.000000                 None                       NaT
        GLDM    5.749985                 None                       NaT
         AMD   51.860008                 None                       NaT
        INTC   19.056662                 None                       NaT
